trial_index,rep_0,rep_1,rep_2,rep_3,rep_4,rep_5,rep_6,rep_7,rep_8,rep_9,mean,reward_max,reward_min
0,-91.0,-500.0,-121.2,-500.0,-160.0,-500.0,-500.0,-500.0,-115.0,-96.4,-308.36,-91.0,-500.0
1,-500.0,-500.0,-500.0,-101.4,-500.0,-500.0,-103.8,-85.4,-500.0,-500.0,-379.06000000000006,-85.4,-500.0
2,-500.0,-500.0,-138.4,-500.0,-205.4,-140.6,-500.0,-500.0,-106.0,-168.0,-325.84000000000003,-106.0,-500.0
3,-500.0,-115.6,-500.0,-139.0,-500.0,-500.0,-85.0,-94.0,-500.0,-500.0,-343.36,-85.0,-500.0
4,-117.2,-500.0,-125.6,-500.0,-159.6,-100.4,-500.0,-500.0,-144.0,-86.6,-273.34000000000003,-86.6,-500.0
5,-500.0,-99.6,-500.0,-101.6,-500.0,-500.0,-123.0,-500.0,-500.0,-500.0,-382.41999999999996,-99.6,-500.0
6,-94.8,-500.0,-147.2,-500.0,-110.8,-146.2,-500.0,-500.0,-194.6,-157.4,-285.1,-94.8,-500.0
7,-500.0,-128.4,-500.0,-123.4,-500.0,-500.0,-500.0,-126.0,-500.0,-500.0,-387.78000000000003,-123.4,-500.0
8,-113.0,-500.0,-132.4,-500.0,-100.4,-98.8,-500.0,-500.0,-153.4,-105.0,-270.30000000000007,-98.8,-500.0
9,-500.0,-111.6,-500.0,-100.6,-500.0,-500.0,-128.6,-118.0,-500.0,-500.0,-345.88,-100.6,-500.0
10,-92.8,-107.6,-120.8,-86.0,-105.8,-124.6,-148.2,-110.4,-86.8,-110.4,-109.34,-86.0,-148.2
11,-99.4,-96.0,-105.6,-149.6,-100.6,-88.8,-92.6,-104.4,-87.8,-95.0,-101.97999999999999,-87.8,-149.6
12,-117.2,-127.2,-102.2,-127.2,-126.8,-127.2,-100.4,-120.2,-86.2,-114.4,-114.90000000000002,-86.2,-127.2
13,-108.4,-96.4,-99.8,-120.4,-111.0,-91.0,-90.2,-128.6,-125.6,-111.0,-108.24000000000001,-90.2,-128.6
14,-102.0,-101.6,-98.8,-121.0,-107.0,-141.8,-170.4,-97.8,-91.4,-96.8,-112.85999999999999,-91.4,-170.4
15,-104.0,-90.2,-92.6,-87.4,-96.0,-117.6,-105.4,-93.2,-91.6,-115.8,-99.38000000000001,-87.4,-117.6
16,-146.0,-122.2,-161.2,-90.4,-184.4,-101.2,-91.2,-100.8,-199.2,-119.4,-131.6,-90.4,-199.2
17,-124.6,-102.2,-101.0,-88.0,-88.6,-99.8,-115.2,-124.4,-92.6,-85.2,-102.16,-85.2,-124.6
18,-93.4,-124.0,-100.6,-101.0,-125.0,-126.4,-105.8,-114.0,-93.6,-149.8,-113.36000000000001,-93.4,-149.8
19,-175.6,-110.2,-118.0,-111.0,-97.8,-94.0,-103.2,-90.0,-114.4,-122.4,-113.66,-90.0,-175.6
20,-85.4,-118.2,-144.0,-122.2,-94.8,-153.0,-124.0,-93.8,-99.4,-92.2,-112.70000000000002,-85.4,-153.0
21,-104.6,-119.6,-101.2,-175.6,-106.4,-87.4,-117.0,-90.2,-93.8,-100.0,-109.58,-87.4,-175.6
22,-101.0,-106.0,-111.6,-135.6,-141.0,-93.8,-122.6,-103.0,-141.2,-98.0,-115.38,-93.8,-141.2
23,-116.6,-104.8,-93.6,-113.2,-102.0,-99.8,-81.0,-114.0,-114.0,-115.2,-105.42,-81.0,-116.6
24,-100.4,-136.0,-99.6,-129.6,-95.8,-107.8,-98.2,-112.2,-104.0,-83.6,-106.72,-83.6,-136.0
25,-84.0,-117.6,-116.2,-127.6,-243.6,-104.4,-172.4,-110.2,-110.4,-104.6,-129.1,-84.0,-243.6
26,-108.4,-96.6,-86.0,-103.2,-97.6,-125.2,-95.4,-96.8,-96.6,-124.6,-103.04,-86.0,-125.2
27,-93.2,-88.8,-101.6,-107.4,-89.2,-100.0,-104.2,-102.4,-97.8,-117.2,-100.17999999999999,-88.8,-117.2
28,-107.0,-218.6,-121.2,-176.8,-95.6,-138.0,-122.2,-91.6,-91.0,-101.8,-126.38,-91.0,-218.6
29,-128.6,-86.8,-109.6,-106.8,-357.6,-93.6,-109.0,-119.2,-93.6,-108.2,-131.3,-86.8,-357.6
30,-91.8,-110.8,-159.2,-108.4,-93.0,-96.4,-140.4,-124.2,-100.0,-105.6,-112.97999999999999,-91.8,-159.2
31,-127.0,-108.4,-121.6,-91.0,-92.6,-108.0,-121.2,-175.6,-93.6,-139.4,-117.84,-91.0,-175.6
32,-112.0,-89.2,-129.6,-87.8,-137.0,-114.2,-116.6,-94.4,-109.8,-97.0,-108.75999999999999,-87.8,-137.0
33,-87.0,-137.0,-157.0,-119.2,-98.2,-123.4,-122.6,-173.2,-121.0,-99.4,-123.8,-87.0,-173.2
34,-82.8,-114.4,-98.6,-112.6,-100.8,-105.2,-116.4,-130.4,-125.2,-123.8,-111.02000000000001,-82.8,-130.4
35,-111.8,-81.8,-194.0,-140.2,-97.8,-116.8,-100.0,-128.0,-114.4,-190.6,-127.53999999999999,-81.8,-194.0
36,-102.0,-97.4,-99.2,-83.6,-99.0,-134.0,-109.2,-102.8,-151.0,-112.8,-109.1,-83.6,-151.0
37,-80.6,-123.8,-167.2,-92.4,-117.2,-111.2,-106.8,-82.2,-123.8,-91.4,-109.66,-80.6,-167.2
38,-175.0,-94.2,-119.4,-88.6,-112.8,-129.8,-159.0,-109.0,-83.8,-117.2,-118.88,-83.8,-175.0
39,-126.8,-103.6,-96.0,-87.0,-98.8,-142.2,-106.4,-107.2,-99.6,-108.2,-107.58,-87.0,-142.2
40,-86.6,-95.4,-122.6,-123.2,-99.4,-97.6,-104.0,-103.8,-135.8,-88.4,-105.68000000000002,-86.6,-135.8
41,-91.0,-98.0,-124.0,-115.8,-104.4,-114.0,-110.6,-90.4,-111.6,-86.6,-104.64000000000001,-86.6,-124.0
42,-147.2,-122.8,-126.0,-95.6,-120.6,-110.0,-95.4,-114.4,-87.8,-175.6,-119.53999999999999,-87.8,-175.6
43,-100.0,-131.8,-100.2,-186.8,-99.4,-100.2,-93.4,-96.2,-107.6,-120.2,-113.58,-93.4,-186.8
44,-174.8,-111.0,-113.8,-96.0,-88.6,-114.6,-130.6,-232.2,-96.6,-117.0,-127.51999999999998,-88.6,-232.2
45,-100.4,-95.2,-97.2,-148.2,-111.4,-87.4,-98.0,-96.0,-179.0,-101.2,-111.4,-87.4,-179.0
46,-102.6,-109.0,-130.4,-86.0,-114.0,-175.4,-106.0,-111.4,-94.8,-110.2,-113.97999999999999,-86.0,-175.4
47,-119.6,-130.8,-182.6,-109.6,-100.8,-89.8,-100.8,-109.6,-96.4,-109.8,-114.97999999999999,-89.8,-182.6
48,-85.8,-88.0,-103.4,-92.2,-137.2,-110.6,-124.6,-109.6,-84.4,-114.0,-104.98000000000002,-84.4,-137.2
